log_id,game_id,game_date,player_id,team_id,opponent_team_id,is_home,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,three_made,three_attempted,ft_made,ft_attempted
3215,144,2024-11-10,1629674,1610612738,1610612749,0,21,8,7,0,1,0,1,3,6,0,0,2,2
3216,141,2024-11-10,203915,1610612742,1610612743,0,20,5,0,4,0,0,1,2,6,1,4,0,0
3217,141,2024-11-10,203939,1610612742,1610612743,0,14,7,5,1,1,0,0,2,3,0,0,3,4
3218,141,2024-11-10,1630230,1610612742,1610612743,0,36,11,8,0,1,1,0,5,9,0,2,1,1
3219,141,2024-11-10,1641765,1610612742,1610612743,0,8,2,1,0,0,0,0,1,2,0,0,0,0
3220,142,2024-11-10,1627741,1610612744,1610612760,0,21,8,5,2,0,0,0,3,8,2,5,0,0
3221,148,2024-11-10,1629111,1610612745,1610612765,0,17,3,5,0,0,0,1,0,3,0,1,3,4
3222,148,2024-11-10,1631095,1610612745,1610612765,0,26,6,7,0,1,1,2,2,8,0,4,2,2
3223,148,2024-11-10,1631106,1610612745,1610612765,0,27,18,9,1,1,1,2,7,12,2,4,2,3
3224,148,2024-11-10,1642263,1610612745,1610612765,0,11,3,3,2,1,0,1,1,3,1,3,0,0
3225,149,2024-11-10,203076,1610612747,1610612761,1,26,22,4,3,1,2,0,6,8,2,2,8,10
3226,149,2024-11-10,1626156,1610612747,1610612761,1,27,15,2,1,1,0,1,6,13,3,9,0,0
3227,149,2024-11-10,1629637,1610612747,1610612761,1,21,12,6,1,0,1,0,4,6,0,0,4,6
3228,149,2024-11-10,1642261,1610612747,1610612761,1,15,5,1,2,0,0,0,2,4,1,2,0,0
3229,143,2024-11-10,201567,1610612748,1610612750,0,13,6,6,2,2,0,0,2,7,1,4,1,1
3230,143,2024-11-10,1629312,1610612748,1610612750,0,33,7,2,0,5,1,1,2,5,1,4,2,4
3231,143,2024-11-10,1631107,1610612748,1610612750,0,23,15,7,1,1,0,1,6,11,2,4,1,1
3232,143,2024-11-10,1631170,1610612748,1610612750,0,16,7,5,1,1,1,2,3,7,1,2,0,0
3233,143,2024-11-10,1641796,1610612748,1610612750,0,3,0,0,1,1,0,0,0,1,0,0,0,0
3234,150,2024-11-10,1628973,1610612752,1610612754,0,41,33,6,10,0,0,3,11,17,1,2,10,12
3235,150,2024-11-10,1630540,1610612752,1610612754,0,29,7,1,1,2,0,1,3,9,1,5,0,0
3236,145,2024-11-10,203484,1610612753,1610612764,1,28,8,5,3,0,1,1,2,8,1,6,3,3
3237,150,2024-11-10,204456,1610612754,1610612752,1,16,6,0,3,1,0,0,3,6,0,1,0,0
3238,150,2024-11-10,1627783,1610612754,1610612752,1,34,14,8,3,0,0,0,5,13,2,6,2,2
3239,151,2024-11-10,1626162,1610612755,1610612766,1,32,8,5,3,0,0,2,3,10,0,3,2,4
3240,151,2024-11-10,1642272,1610612755,1610612766,1,31,27,3,2,0,0,1,10,18,3,8,4,4
3241,147,2024-11-10,1642346,1610612756,1610612758,1,21,8,2,0,1,1,0,4,7,0,3,0,0
3242,146,2024-11-10,1629028,1610612757,1610612763,1,21,6,8,1,1,0,4,3,5,0,1,0,0
3243,146,2024-11-10,1642270,1610612757,1610612763,1,17,13,3,0,1,1,2,5,7,0,1,3,3
3244,147,2024-11-10,1626168,1610612758,1610612756,0,17,8,6,0,0,1,1,2,6,1,4,3,4
3245,147,2024-11-10,1628368,1610612758,1610612756,0,41,21,11,8,0,0,0,10,23,0,6,1,1
3246,147,2024-11-10,1631099,1610612758,1610612756,0,43,14,14,1,0,0,0,5,11,2,6,2,2
3247,147,2024-11-10,1631165,1610612758,1610612756,0,28,6,1,0,1,1,2,2,3,1,2,1,1
3248,142,2024-11-10,1628983,1610612760,1610612744,1,34,24,5,4,0,1,4,6,17,0,2,12,14
3249,142,2024-11-10,1641717,1610612760,1610612744,1,30,16,2,0,0,0,0,6,10,2,2,2,2
3250,149,2024-11-10,1627751,1610612761,1610612747,0,31,14,10,4,1,0,1,7,12,0,0,0,0
3251,149,2024-11-10,1630193,1610612761,1610612747,0,27,12,1,4,0,0,1,4,15,1,4,3,3
3252,149,2024-11-10,1641711,1610612761,1610612747,0,33,14,1,3,0,0,1,5,10,2,3,2,2
3253,146,2024-11-10,1629634,1610612763,1610612757,0,16,9,6,1,1,0,0,4,7,1,4,0,0
3254,146,2024-11-10,1629723,1610612763,1610612757,0,23,4,6,1,0,1,1,2,5,0,3,0,0
3255,146,2024-11-10,1630590,1610612763,1610612757,0,21,17,4,2,0,1,3,6,8,2,3,3,4
3256,145,2024-11-10,1629673,1610612764,1610612753,0,31,24,4,1,0,0,2,8,19,3,10,5,6
3257,145,2024-11-10,1630215,1610612764,1610612753,0,9,4,1,1,0,1,0,0,0,0,0,4,6
3258,145,2024-11-10,1630557,1610612764,1610612753,0,25,2,4,2,0,0,2,1,7,0,3,0,0
3259,145,2024-11-10,1631098,1610612764,1610612753,0,5,2,0,0,0,0,0,1,3,0,0,0,0
3260,148,2024-11-10,203501,1610612765,1610612745,1,30,10,4,2,1,0,0,3,10,2,6,2,2
3261,148,2024-11-10,1630191,1610612765,1610612745,1,33,16,8,1,1,2,1,7,9,0,0,2,2
3262,148,2024-11-10,1630595,1610612765,1610612745,1,36,26,8,9,0,1,4,10,21,2,4,4,6
3263,148,2024-11-10,1631323,1610612765,1610612745,1,17,5,4,2,0,0,0,1,4,1,3,2,2
3264,144,2024-11-10,1630214,1610612738,1610612749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,141,2024-11-10,1631212,1610612743,1610612742,1,40,16,5,1,0,1,0,6,9,4,4,0,0
3266,148,2024-11-10,1641708,1610612745,1610612765,0,23,8,5,3,1,0,1,2,5,0,1,4,4
3267,149,2024-11-10,1641721,1610612747,1610612761,1,2,0,0,0,0,0,0,0,0,0,0,0,0
3268,144,2024-11-10,203081,1610612749,1610612738,1,36,14,4,6,3,0,3,4,15,1,8,5,5
3269,143,2024-11-10,203497,1610612750,1610612748,1,33,7,13,1,1,2,2,2,4,0,0,3,3
3270,146,2024-11-10,1630703,1610612757,1610612763,1,26,5,1,8,1,0,3,2,7,1,3,0,0
3271,149,2024-11-10,1628449,1610612761,1610612747,0,20,18,5,3,1,0,1,6,9,2,4,4,5
3272,146,2024-11-10,1642530,1610612763,1610612757,0,8,3,0,4,0,0,0,1,3,0,2,1,2
3273,151,2024-11-10,1630182,1610612766,1610612755,0,27,2,2,2,1,0,0,0,3,0,2,2,2
3274,143,2024-11-10,1629130,1610612748,1610612750,0,17,8,2,2,0,0,1,3,8,2,5,0,0
3275,143,2024-11-10,1629639,1610612748,1610612750,0,34,26,6,3,0,0,8,9,15,4,8,4,5
3276,143,2024-11-10,1642276,1610612748,1610612750,0,9,4,0,0,0,3,1,2,3,0,0,0,0
3277,144,2024-11-10,1631157,1610612749,1610612738,1,12,0,1,0,0,3,1,0,1,0,0,0,0
3278,143,2024-11-10,201144,1610612750,1610612748,1,24,4,5,3,3,0,4,2,9,0,5,0,0
3279,143,2024-11-10,203944,1610612750,1610612748,1,36,17,6,6,1,0,4,6,16,1,6,4,4
3280,150,2024-11-10,1628384,1610612752,1610612754,0,36,25,4,2,2,0,3,9,14,3,4,4,4
3281,150,2024-11-10,1642278,1610612752,1610612754,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3282,145,2024-11-10,202709,1610612753,1610612764,1,5,0,2,2,1,1,0,0,3,0,2,0,0
3283,145,2024-11-10,1628371,1610612753,1610612764,1,19,5,3,0,1,0,0,2,7,1,4,0,0
3284,145,2024-11-10,1641710,1610612753,1610612764,1,22,12,2,4,0,2,1,4,6,2,3,2,2
3285,145,2024-11-10,1641724,1610612753,1610612764,1,5,9,0,0,0,0,0,3,3,3,3,0,0
3286,150,2024-11-10,1626167,1610612754,1610612752,1,39,26,6,1,1,2,2,8,15,5,8,5,6
3287,150,2024-11-10,1642277,1610612754,1610612752,1,4,0,1,0,0,0,0,0,2,0,1,0,0
3288,151,2024-11-10,200768,1610612755,1610612766,1,33,8,4,5,1,1,3,2,3,1,2,3,4
3289,151,2024-11-10,1627824,1610612755,1610612766,1,31,20,8,0,0,0,1,8,13,2,4,2,4
3290,147,2024-11-10,203078,1610612756,1610612758,1,38,28,8,2,1,1,1,9,18,3,10,7,9
3291,147,2024-11-10,1626164,1610612756,1610612758,1,43,23,1,12,2,0,2,9,22,3,10,2,2
3292,147,2024-11-10,1628960,1610612756,1610612758,1,27,9,1,3,0,0,2,3,13,3,11,0,0
3293,147,2024-11-10,1629006,1610612756,1610612758,1,16,9,5,0,2,0,2,4,7,1,3,0,0
3294,146,2024-11-10,1631101,1610612757,1610612763,1,19,7,3,0,0,0,0,3,10,0,5,1,2
3295,142,2024-11-10,1627936,1610612760,1610612744,1,22,3,3,4,1,0,0,1,5,0,3,1,2
3296,142,2024-11-10,1630198,1610612760,1610612744,1,23,10,4,2,0,0,0,3,7,3,6,1,1
3297,146,2024-11-10,1631222,1610612763,1610612757,0,23,18,4,2,3,3,2,6,9,2,3,4,4
3298,146,2024-11-10,1642377,1610612763,1610612757,0,24,16,3,1,0,0,0,5,9,2,4,4,4
3299,145,2024-11-10,202685,1610612764,1610612753,0,18,8,3,1,0,1,3,3,3,0,0,2,2
3300,145,2024-11-10,1630264,1610612764,1610612753,0,5,1,3,1,0,0,0,0,0,0,0,1,2
3301,145,2024-11-10,1641731,1610612764,1610612753,0,37,20,6,6,1,3,3,9,11,1,3,1,1
3302,145,2024-11-10,1642267,1610612764,1610612753,0,31,4,2,3,0,0,1,2,5,0,1,0,0
3303,145,2024-11-10,1642273,1610612764,1610612753,0,34,15,7,1,1,0,2,5,9,4,8,1,2
3304,151,2024-11-10,203552,1610612766,1610612755,0,15,5,1,0,1,0,0,2,7,1,4,0,0
3305,151,2024-11-10,1631217,1610612766,1610612755,0,23,4,11,1,0,0,1,2,4,0,0,0,0
3306,144,2024-11-10,201950,1610612738,1610612749,0,33,15,2,3,2,0,0,5,11,3,8,2,2
3307,141,2024-11-10,1627750,1610612743,1610612742,1,38,18,1,6,0,0,2,7,17,2,6,2,5
3308,141,2024-11-10,1629008,1610612743,1610612742,1,36,17,7,4,1,2,0,6,11,2,6,3,4
3309,141,2024-11-10,1631124,1610612743,1610612742,1,23,12,1,1,1,2,1,4,9,2,5,2,3
3310,141,2024-11-10,1631128,1610612743,1610612742,1,35,14,6,2,0,0,1,5,10,1,2,3,4
3311,142,2024-11-10,203110,1610612744,1610612760,0,31,8,4,11,0,0,3,3,5,2,3,0,0
3312,142,2024-11-10,1630541,1610612744,1610612760,0,11,3,0,0,0,0,0,1,4,1,3,0,0
3313,142,2024-11-10,1631218,1610612744,1610612760,0,5,2,2,0,0,0,0,1,2,0,0,0,0
3314,149,2024-11-10,1629060,1610612747,1610612761,1,32,4,5,0,2,1,0,2,11,0,5,0,0
3315,144,2024-11-10,203507,1610612749,1610612738,1,39,43,13,5,0,2,1,18,29,1,2,6,10
3316,144,2024-11-10,1626192,1610612749,1610612738,1,13,7,0,2,0,0,1,2,3,1,2,2,2
3317,144,2024-11-10,1631260,1610612749,1610612738,1,27,12,3,0,3,0,0,4,6,4,6,0,0
3318,144,2024-11-10,1641748,1610612749,1610612738,1,23,1,3,2,0,0,3,0,3,0,2,1,2
3319,143,2024-11-10,1629638,1610612750,1610612748,1,26,12,3,1,1,1,0,5,6,2,3,0,0
3320,143,2024-11-10,1630183,1610612750,1610612748,1,33,9,6,1,1,1,0,4,9,0,3,1,2
3321,150,2024-11-10,1626157,1610612752,1610612754,0,39,30,9,0,0,1,2,11,19,2,5,6,8
3322,150,2024-11-10,1628404,1610612752,1610612754,0,43,16,10,6,1,1,1,7,12,0,3,2,3
3323,150,2024-11-10,1628969,1610612752,1610612754,0,42,8,7,4,0,1,2,4,11,0,6,0,0
3324,145,2024-11-10,1630591,1610612753,1610612764,1,18,5,3,2,0,0,4,2,8,1,6,0,0
3325,150,2024-11-10,1630169,1610612754,1610612752,1,35,35,2,14,2,0,2,11,18,4,10,9,11
3326,150,2024-11-10,1641767,1610612754,1610612752,1,23,3,1,1,0,0,1,1,4,1,4,0,0
3327,147,2024-11-10,203994,1610612756,1610612758,1,15,0,7,0,1,0,1,0,4,0,3,0,0
3328,147,2024-11-10,1626220,1610612756,1610612758,1,28,8,9,2,1,1,1,3,14,2,7,0,0
3329,146,2024-11-10,1629014,1610612757,1610612763,1,19,4,1,1,0,0,4,2,9,0,4,0,0
3330,146,2024-11-10,1630166,1610612757,1610612763,1,13,0,2,4,0,1,2,0,5,0,3,0,0
3331,146,2024-11-10,1630625,1610612757,1610612763,1,20,13,3,2,2,0,1,4,18,0,5,5,6
3332,147,2024-11-10,201942,1610612758,1610612756,0,43,34,3,3,1,0,2,14,25,1,1,5,6
3333,147,2024-11-10,203926,1610612758,1610612756,0,11,3,0,0,1,0,0,1,5,1,5,0,0
3334,147,2024-11-10,1627734,1610612758,1610612756,0,39,20,12,5,0,0,6,9,14,0,3,2,3
3335,147,2024-11-10,1628370,1610612758,1610612756,0,8,4,3,2,1,0,1,1,3,0,1,2,2
3336,147,2024-11-10,1628989,1610612758,1610612756,0,35,17,7,4,3,1,2,6,12,5,9,0,0
3337,147,2024-11-10,1629162,1610612758,1610612756,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3338,152,2024-11-11,1628386,1610612739,1610612741,0,26,9,5,2,0,1,0,3,7,0,0,3,4
3339,152,2024-11-11,1629660,1610612739,1610612741,0,21,12,4,6,3,0,2,5,9,2,5,0,0
3340,152,2024-11-11,1630171,1610612739,1610612741,0,19,3,1,1,1,0,0,1,3,1,2,0,0
3341,152,2024-11-11,1630596,1610612739,1610612741,0,31,15,11,2,0,0,3,6,10,0,1,3,3
3342,152,2024-11-11,1630581,1610612741,1610612739,1,31,18,8,7,1,1,4,7,11,2,4,2,2
3343,156,2024-11-11,1630224,1610612745,1610612764,1,37,18,4,2,2,0,6,6,15,1,6,5,5
3344,156,2024-11-11,1631106,1610612745,1610612764,1,26,10,6,2,3,2,2,5,10,0,2,0,0
3345,154,2024-11-11,201587,1610612746,1610612760,0,12,3,3,1,0,1,2,1,2,1,2,0,0
3346,154,2024-11-11,1626181,1610612746,1610612760,0,37,31,2,4,3,0,3,10,15,5,8,6,8
3347,153,2024-11-11,1627732,1610612751,1610612740,0,22,6,5,12,2,0,3,3,5,0,0,0,0
3348,155,2024-11-11,1626168,1610612758,1610612759,0,27,8,4,0,1,2,0,3,8,2,6,0,0
3349,155,2024-11-11,1629162,1610612758,1610612759,0,9,5,1,1,1,0,1,2,4,1,3,0,0
3350,155,2024-11-11,1630222,1610612758,1610612759,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3351,155,2024-11-11,1631165,1610612758,1610612759,0,23,3,0,0,2,0,1,1,6,1,5,0,0
3352,155,2024-11-11,1630170,1610612759,1610612758,1,21,12,2,4,0,0,1,3,9,3,5,3,3
3353,154,2024-11-11,1628983,1610612760,1610612746,1,39,45,3,9,5,2,1,13,21,4,8,15,16
3354,154,2024-11-11,1629652,1610612760,1610612746,1,35,19,2,1,2,0,3,7,14,4,8,1,1
3355,154,2024-11-11,1631172,1610612760,1610612746,1,9,3,1,1,1,0,0,1,2,1,2,0,0
3356,153,2024-11-11,1627742,1610612740,1610612751,1,35,24,5,9,1,0,4,10,24,2,9,2,2
3357,153,2024-11-11,1630527,1610612740,1610612751,1,35,7,7,10,3,0,1,3,13,1,4,0,0
3358,153,2024-11-11,1630530,1610612740,1610612751,1,26,12,5,0,0,2,4,4,14,2,6,2,2
3359,153,2024-11-11,1630631,1610612740,1610612751,1,18,3,0,0,1,0,1,1,5,1,4,0,0
3360,153,2024-11-11,1642274,1610612740,1610612751,1,30,17,11,2,1,1,0,7,8,0,0,3,4
3361,152,2024-11-11,202696,1610612741,1610612739,1,35,20,8,3,1,1,3,9,15,1,3,1,2
3362,152,2024-11-11,1641824,1610612741,1610612739,1,4,0,1,0,0,0,1,0,1,0,1,0,0
3363,156,2024-11-11,1628415,1610612745,1610612764,1,33,8,4,3,2,0,2,4,12,0,2,0,0
3364,156,2024-11-11,1629098,1610612745,1610612764,1,2,0,0,0,0,0,0,0,0,0,0,0,0
3365,156,2024-11-11,1630256,1610612745,1610612764,1,2,0,1,0,0,0,0,0,1,0,0,0,0
3366,154,2024-11-11,1629611,1610612746,1610612760,0,18,4,4,0,0,0,2,1,3,1,2,1,2
3367,154,2024-11-11,1641794,1610612760,1610612746,1,6,0,3,1,0,0,0,0,2,0,1,0,0
3368,156,2024-11-11,1631098,1610612764,1610612745,0,2,3,1,0,0,0,0,1,1,1,1,0,0
3369,156,2024-11-11,1631116,1610612764,1610612745,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3370,153,2024-11-11,1641810,1610612740,1610612751,1,8,2,0,0,2,0,0,1,1,0,0,0,0
3371,152,2024-11-11,1631207,1610612741,1610612739,1,15,4,4,0,0,0,1,2,4,0,0,0,0
3372,156,2024-11-11,1641708,1610612745,1610612764,1,28,13,8,1,4,4,2,4,8,0,1,5,8
3373,154,2024-11-11,1627739,1610612746,1610612760,0,28,9,4,8,0,0,0,3,6,2,5,1,2
3374,154,2024-11-11,1627884,1610612746,1610612760,0,33,20,5,3,1,0,3,8,13,4,5,0,1
3375,153,2024-11-11,1630553,1610612751,1610612740,0,18,5,4,2,0,0,0,2,6,1,4,0,0
3376,155,2024-11-11,203458,1610612758,1610612759,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3377,155,2024-11-11,1628368,1610612758,1610612759,0,36,24,6,3,1,0,1,9,19,2,5,4,4
3378,155,2024-11-11,1628989,1610612758,1610612759,0,24,2,3,3,3,0,1,1,7,0,5,0,0
3379,155,2024-11-11,1642403,1610612758,1610612759,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3380,155,2024-11-11,1628380,1610612759,1610612758,1,13,3,1,0,0,1,1,1,2,1,1,0,0
3381,155,2024-11-11,1642264,1610612759,1610612758,1,31,10,4,6,1,1,3,4,11,2,5,0,0
3382,154,2024-11-11,1627936,1610612760,1610612746,1,20,12,2,0,1,1,1,4,7,2,5,2,2
3383,154,2024-11-11,1629026,1610612760,1610612746,1,6,3,0,1,0,0,0,1,2,1,2,0,0
3384,154,2024-11-11,1630198,1610612760,1610612746,1,31,12,3,3,3,1,0,5,12,2,8,0,0
3385,154,2024-11-11,1641717,1610612760,1610612746,1,20,0,2,4,2,0,1,0,6,0,4,0,0
3386,156,2024-11-11,1642267,1610612764,1610612745,0,31,10,2,6,4,2,1,3,6,2,2,2,2
3387,152,2024-11-11,1627747,1610612739,1610612741,0,24,12,2,3,1,0,1,3,7,2,4,4,5
3388,152,2024-11-11,1629731,1610612739,1610612741,0,19,3,4,2,0,2,0,1,3,1,2,0,2
3389,153,2024-11-11,1641998,1610612740,1610612751,1,9,2,4,1,1,1,0,1,2,0,0,0,0
3390,152,2024-11-11,203897,1610612741,1610612739,1,36,26,6,3,0,0,2,12,20,2,7,0,1
3391,152,2024-11-11,1629632,1610612741,1610612739,1,37,20,7,6,4,1,5,5,13,5,11,5,5
3392,152,2024-11-11,1629659,1610612741,1610612739,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3393,152,2024-11-11,1641766,1610612741,1610612739,1,5,2,1,0,0,0,1,1,1,0,0,0,0
3394,156,2024-11-11,1630578,1610612745,1610612764,1,31,27,17,3,0,3,2,12,19,1,1,2,2
3395,156,2024-11-11,1642263,1610612745,1610612764,1,17,7,1,0,1,0,0,3,5,1,1,0,0
3396,154,2024-11-11,201935,1610612746,1610612760,0,37,17,11,9,0,0,5,5,15,3,7,4,5
3397,154,2024-11-11,1627826,1610612746,1610612760,0,34,22,14,0,0,3,4,9,12,0,0,4,6
3398,154,2024-11-11,1629645,1610612746,1610612760,0,14,9,1,2,0,1,2,3,6,1,3,2,3
3399,153,2024-11-11,203471,1610612751,1610612740,0,32,14,3,2,0,0,2,4,9,3,5,3,4
3400,153,2024-11-11,1629651,1610612751,1610612740,0,32,13,9,3,0,2,2,5,9,0,0,3,4
3401,153,2024-11-11,1629661,1610612751,1610612740,0,31,15,1,0,1,1,2,5,10,3,7,2,2
3402,153,2024-11-11,1641730,1610612751,1610612740,0,20,15,7,1,0,1,1,5,13,5,10,0,0
3403,155,2024-11-11,1631099,1610612758,1610612759,0,29,5,3,1,0,0,2,2,7,1,5,0,0
3404,155,2024-11-11,101108,1610612759,1610612758,1,30,12,6,11,2,0,1,5,8,2,5,0,0
3405,155,2024-11-11,1629640,1610612759,1610612758,1,25,11,3,1,0,0,2,5,9,1,2,0,0
3406,155,2024-11-11,1629646,1610612759,1610612758,1,1,2,0,0,1,0,0,1,1,0,0,0,0
3407,155,2024-11-11,1630572,1610612759,1610612758,1,16,9,2,0,0,0,1,3,5,3,5,0,0
3408,155,2024-11-11,1631321,1610612759,1610612758,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3409,154,2024-11-11,1630598,1610612760,1610612746,1,29,10,4,4,0,1,1,4,6,2,4,0,0
3410,156,2024-11-11,202685,1610612764,1610612745,0,17,10,8,2,1,0,0,4,7,0,0,2,2
3411,156,2024-11-11,1628398,1610612764,1610612745,0,24,18,4,0,1,0,3,7,18,3,8,1,1
3412,156,2024-11-11,1630215,1610612764,1610612745,0,5,4,0,1,0,0,0,1,3,0,0,2,2
3413,156,2024-11-11,1630264,1610612764,1610612745,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3414,156,2024-11-11,1642273,1610612764,1610612745,0,25,8,2,3,0,0,0,3,9,2,4,0,0
3415,152,2024-11-11,1627777,1610612739,1610612741,0,17,12,5,0,1,0,0,5,10,1,5,1,1
3416,153,2024-11-11,1630533,1610612751,1610612740,0,28,12,9,0,1,1,2,3,12,2,7,4,4
3417,153,2024-11-11,1630560,1610612751,1610612740,0,33,17,7,2,0,0,3,6,10,4,5,1,2
3418,155,2024-11-11,1630577,1610612759,1610612758,1,27,13,6,1,0,0,1,5,12,3,8,0,0
3419,155,2024-11-11,1631104,1610612759,1610612758,1,11,0,1,0,0,0,2,0,0,0,0,0,0
3420,155,2024-11-11,1641705,1610612759,1610612758,1,34,34,14,6,1,3,3,13,22,6,12,2,2
3421,154,2024-11-11,1642349,1610612760,1610612746,1,11,2,1,1,0,0,2,1,3,0,1,0,0
3422,156,2024-11-11,1630557,1610612764,1610612745,0,34,12,1,1,3,0,3,5,12,2,7,0,0
3423,156,2024-11-11,1641731,1610612764,1610612745,0,35,11,4,0,1,1,2,5,9,0,1,1,2
3424,153,2024-11-11,1630592,1610612751,1610612740,0,23,10,1,2,0,0,1,3,10,1,4,3,3
3425,155,2024-11-11,1627734,1610612758,1610612759,0,36,23,12,4,2,0,4,11,19,1,3,0,0
3426,155,2024-11-11,1641732,1610612758,1610612759,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3427,155,2024-11-11,203084,1610612759,1610612758,1,30,10,5,2,0,0,1,3,6,1,3,3,3
3428,154,2024-11-11,1631114,1610612760,1610612746,1,35,28,8,6,2,0,2,11,16,2,3,4,4
3429,156,2024-11-11,1628963,1610612764,1610612745,0,2,0,1,1,0,0,1,0,0,0,0,0,0
3430,156,2024-11-11,1629673,1610612764,1610612745,0,34,11,5,6,4,0,8,5,14,1,5,0,0
3431,156,2024-11-11,1642259,1610612764,1610612745,0,28,5,6,1,0,2,0,2,9,0,3,1,4
3432,152,2024-11-11,1628378,1610612739,1610612741,0,35,36,8,2,4,0,0,12,26,7,16,5,6
3433,152,2024-11-11,1629636,1610612739,1610612741,0,30,17,2,5,4,0,1,7,17,1,5,2,3
3434,152,2024-11-11,1630241,1610612739,1610612741,0,18,0,1,3,0,0,1,0,5,0,5,0,0
3435,153,2024-11-11,1628464,1610612740,1610612751,1,9,4,4,0,0,0,0,2,3,0,0,0,0
3436,153,2024-11-11,1629669,1610612740,1610612751,1,22,11,1,6,0,0,0,4,7,1,2,2,2
3437,153,2024-11-11,1629750,1610612740,1610612751,1,27,8,4,2,3,0,0,3,8,2,3,0,0
3438,153,2024-11-11,1630526,1610612740,1610612751,1,20,15,4,1,1,0,0,6,9,1,2,2,2
3439,152,2024-11-11,1630172,1610612741,1610612739,1,36,13,10,3,1,1,2,5,13,3,7,0,0
3440,152,2024-11-11,1630245,1610612741,1610612739,1,31,10,3,4,0,0,0,2,8,1,4,5,6
3441,152,2024-11-11,1641763,1610612741,1610612739,1,10,0,3,0,0,1,1,0,1,0,1,0,0
3442,156,2024-11-11,203500,1610612745,1610612764,1,15,2,7,1,0,0,4,1,2,0,0,0,0
3443,156,2024-11-11,1628988,1610612745,1610612764,1,17,11,1,1,0,0,1,3,5,1,3,4,4
3444,156,2024-11-11,1631095,1610612745,1610612764,1,32,11,9,0,0,1,0,2,10,1,7,6,6
3445,154,2024-11-11,1629599,1610612746,1610612760,0,27,13,3,4,1,0,2,4,8,3,5,2,2
3446,155,2024-11-11,201942,1610612758,1610612759,0,38,21,8,6,1,2,0,8,15,1,1,4,5
3447,155,2024-11-11,203926,1610612758,1610612759,0,13,5,0,0,0,0,0,2,6,1,5,0,0
3448,164,2024-11-12,1630811,1610612737,1610612738,0,32,7,2,8,0,0,2,3,13,1,6,0,0
3449,164,2024-11-12,1630573,1610612738,1610612737,1,19,6,2,0,0,1,1,2,3,2,3,0,0
3450,157,2024-11-12,1629029,1610612742,1610612744,0,41,31,8,6,3,0,5,13,27,2,10,3,3
3451,157,2024-11-12,1629655,1610612742,1610612744,0,24,15,6,2,0,0,1,7,8,0,0,1,3
3452,157,2024-11-12,1641726,1610612742,1610612744,0,24,12,8,2,0,1,1,4,6,0,0,4,7
3453,157,2024-11-12,203110,1610612744,1610612742,1,32,11,7,6,3,2,0,3,6,2,4,3,4
3454,157,2024-11-12,1629001,1610612744,1610612742,1,26,14,4,4,1,0,2,6,12,2,6,0,0
3455,158,2024-11-12,1629639,1610612748,1610612765,0,42,40,5,8,4,0,1,14,27,10,17,2,2
3456,158,2024-11-12,1631170,1610612748,1610612765,0,25,14,5,3,2,0,2,6,9,0,1,2,2
3457,159,2024-11-12,1626171,1610612749,1610612761,1,18,17,8,0,0,0,1,8,17,1,7,0,0
3458,159,2024-11-12,1642358,1610612749,1610612761,1,2,0,0,1,0,0,1,0,0,0,0,0,0
3459,162,2024-11-12,1628973,1610612752,1610612755,0,35,18,3,5,1,0,6,5,15,0,4,8,8
3460,161,2024-11-12,1629021,1610612753,1610612766,1,24,18,5,1,2,0,2,5,7,2,4,6,6
3461,162,2024-11-12,203083,1610612755,1610612752,1,18,5,4,1,0,1,0,2,4,0,0,1,2
3462,162,2024-11-12,203954,1610612755,1610612752,1,26,13,3,5,0,1,2,2,11,1,5,8,8
3463,162,2024-11-12,1627824,1610612755,1610612752,1,19,3,8,0,1,0,3,1,7,1,5,0,0
3464,162,2024-11-12,1641741,1610612755,1610612752,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3465,163,2024-11-12,1626145,1610612756,1610612762,0,33,8,1,7,0,0,3,3,7,1,4,1,2
3466,163,2024-11-12,1629006,1610612756,1610612762,0,12,2,2,0,1,0,0,1,3,0,1,0,0
3467,163,2024-11-12,1642345,1610612756,1610612762,0,21,6,12,0,0,2,1,3,5,0,0,0,0
3468,160,2024-11-12,1630166,1610612757,1610612750,1,25,17,4,5,1,1,1,4,10,3,6,6,6
3469,159,2024-11-12,1630534,1610612761,1610612749,0,35,8,7,1,2,1,3,3,8,2,4,0,0
3470,159,2024-11-12,1642347,1610612761,1610612749,0,12,0,1,2,1,0,2,0,2,0,1,0,0
3471,163,2024-11-12,203903,1610612762,1610612756,1,30,16,5,8,2,0,1,6,14,4,9,0,0
3472,163,2024-11-12,1641718,1610612762,1610612756,1,33,9,5,4,0,0,1,4,12,1,5,0,1
